spec_id,scope,dv,formula,n,aic,aicc,bic,logLik,converged,delta_aicc,akaike_weight,aicc_rank
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,107
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,108
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,109
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,110
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,111
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,112
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,113
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,114
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,115
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,116
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,117
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,118
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,119
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,120
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,121
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,122
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,123
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,124
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,125
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,126
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,127
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,128
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,129
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,130
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,131
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,132
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,133
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,134
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,135
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,136
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,137
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,138
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,139
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,140
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,141
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,142
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,143
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,144
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,145
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,146
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,147
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,148
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,149
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,150
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,151
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,152
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,153
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,154
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,155
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,156
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,157
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,158
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,159
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,160
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,161
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,162
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,163
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,164
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,165
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,166
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,167
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,168
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,169
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,170
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,171
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,172
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,173
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,174
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,175
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,176
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,177
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,178
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,179
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,180
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,181
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,182
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,183
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,184
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,185
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,186
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,187
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,188
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,189
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,190
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,191
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,192
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,193
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,194
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,195
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,196
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,197
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,198
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,199
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,200
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,201
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,202
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,203
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,204
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,205
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,206
